"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"6111","94.6","95.0","Elementary and Secondary Schools (K-12) represents an IDEAL target market for OpenWorks with exceptional proven performance ($910K revenue, $5,550/building - well above threshold). School districts are multi-location operators with centralized decision-making, always outsource cleaning as non-core, and require consistent facility maintenance across standardized buildings. The massive nationwide footprint (230,965 locations) combined with strong existing performance and the education sector's stability makes this a top-tier strategic priority.","Elementary and Secondary Schools","230965","100.0","910212.47","13.439682665296543","100.0","5550.076036585366","91.8066770041973","164","100.0","0.379657105","35","99.98484618881649","89.8","55.0"
"6214","88.8","82.0","Outpatient Care Centers (medical clinics, surgery centers, dialysis facilities) are an excellent strategic fit with proven OpenWorks success generating $1.5M+ in revenue across 601 locations. These facilities have high hygiene standards, always outsource cleaning as non-core, and represent multi-location healthcare operators without the complexity of general hospitals. While revenue per building ($2,562/month) is moderate, the healthcare sector's stability, growth trajectory, and 66,122 nationwide locations provide substantial expansion opportunity in a proven vertical.","Outpatient Care Centers","66122","96.40696724806492","1539987.02","22.738577573514988","100.0","2562.374409317804","55.84349086367376","601","100.0","0.36567578250000005","47","99.9289192704395","87.88","57.6"
"7139","88.5","90.0","NAICS 7139 is an EXCELLENT strategic fit with proven OpenWorks success ($288K revenue, $7,771/building - well above threshold). This industry includes bowling alleys, skating rinks, trampoline parks, and family entertainment centers that are consumer-facing facilities requiring consistent cleaning presentation, always outsource as non-core, and typically operate as multi-location chains with centralized decision-making. The strong revenue per building demonstrates these are ideal operational facilities where OpenWorks delivers value, and the massive nationwide market (289K locations) offers substantial growth potential in a stable recreation sector.","Other Amusement and Recreation Industries","289042","100.0","287526.65","4.245455936036327","92.49914367869572","7770.990540540542","100.0","37","83.05510153335834","0.3808536575","15","99.99481044277302","85.325","54.25"
"6213","84.2","68.0","OpenWorks has proven presence with $441K revenue across 291 locations, but the low revenue per building ($1,517/building annually = ~$126/month) indicates these are very small practices (solo practitioners, small clinics) rather than multi-location operations. While healthcare offices do outsource cleaning, the fragmented nature of this market (2.4M locations = mostly individual practices) and low revenue density suggests limited scalability. Better fit would be multi-location medical groups or outpatient centers (NAICS 6214) rather than individual practitioner offices.","Offices of Other Health Practitioners","2468303","100.0","441449.07","6.5181873565084","100.0","1517.0071134020618","36.520654337007464","291","100.0","0.3643357275","8","99.9996758906828","84.7","52.5"
"4561","82.9","85.0","NAICS 4561 (Cosmetics, Beauty Supplies, and Perfume Stores) represents multi-location retail chains with consumer-facing stores requiring consistent presentation and regular cleaning. OpenWorks demonstrates strong proven success with $152K revenue across 22 locations at $6,924/building (well above the $5K threshold), indicating this is a high-quality market. As specialty retail, these chains outsource cleaning as non-core, have centralized procurement, and fit OpenWorks' sweet spot for standardized multi-location operations.","NAICS 4561 Industry","391794","100.0","152318.24","2.2490450056528872","65.76558567060873","6923.556363636363","100.0","22","74.35167648579952","0.379902175","3","99.99923429148991","93.6","56.5"
"6244","81.3","78.0","Child day care services is a strong fit with proven OpenWorks success ($179K revenue, 74 locations). Multi-location daycare chains and preschools consistently outsource cleaning as non-core, have high hygiene standards, and centralized decision-making. However, revenue per building ($2,415/month) is below ideal threshold, suggesting smaller facilities or competitive pricing pressure, preventing a higher score despite the large nationwide market (150K+ locations) and community-serving nature that aligns well with OpenWorks' operational facility expertise.","Child Day Care Services","150847","100.0","178728.5","2.639003971506184","72.09170830049474","2415.25","54.072543433776026","74","94.84074312306524","0.39586486499999995","23","99.9847527627331","83.7","35.0"
"4244","81.3","85.0","NAICS 4244 (Grocery & Related Product Merchant Wholesalers) shows exceptional OpenWorks performance with $23,170 revenue per building - far above typical thresholds - indicating these distribution centers and warehouses are ideal operational facilities. These are multi-location wholesale distributors with utilitarian cleaning needs, 24/7 operations, and cleaning as a non-core function they readily outsource. The strong profit margin (16.9%) and proven success across 11 locations demonstrates this is a highly attractive target market with 81,196 potential locations nationwide.","NAICS 4244 Industry","81196","98.1907143846982","254865.65","3.7632020777352526","87.11661215093382","23169.604545454546","100.0","11","63.0741800257689","0.42178125","4","99.99507364894824","83.8","42.166666666666664"
"5121","78.0","60.0","Motion Picture and Video Industries (5121) demonstrates PROVEN SUCCESS with strong revenue per building ($6,872/month) and healthy margins (14.9%), indicating OpenWorks has cracked this market effectively. Production studios, post-production facilities, and entertainment operations represent operational facilities requiring 24/7 support where cleaning is non-core, fitting OpenWorks' sweet spot. However, this excludes movie theater exhibition (5121 subset) which faces secular decline - the strong performance here is driven by production/studio operations which remain healthy and require consistent facility maintenance. [ADJUSTED: Score reduced from 85 to 60 due to movie theater exhibition subset facing industry decline]","Motion Picture and Video Industries","33977","90.62387752569714","274882.22","4.05875543226982","90.47645729714918","6872.0554999999995","100.0","40","84.37226595757025","0.3723625","13","99.96173882332165","81.2","35.0"
"4931","76.4","78.0","Warehousing and storage is a strong operational fit for OpenWorks - large-footprint facilities with 24/7 operations requiring utilitarian cleaning services that are always outsourced as non-core. OpenWorks has proven presence with 36 locations generating $95K revenue, though the $2,653/building monthly revenue is below ideal thresholds, suggesting opportunities exist but may require optimization. The industry is healthy with strong e-commerce tailwinds, and warehouse operators typically lack sophisticated internal FM teams, making them ideal multi-location targets for standardized cleaning services.","Warehousing and Storage","118082","100.0","95494.16","1.410012770742478","49.093199263557686","2652.6155555555556","56.9297302357929","36","82.59282546520637","0.39750624999999995","8","99.99322504700123","81.26666666666667","60.0"
"5221","75.1","58.0","Banks have multi-location branch networks that align with OpenWorks' model, but the extremely low revenue per building ($1,187/building annually = ~$99/month) indicates this is a DIFFICULT market despite OpenWorks presence. Banks typically have corporate facilities management teams and national cleaning contracts, making them hard to penetrate at scale. The proven low revenue density signals challenging procurement dynamics and limited growth potential, preventing this from scoring higher despite the multi-location fit.","Depository Credit Intermediation (Banks)","511284","100.0","129431.27","1.9111089477452632","59.636023062290434","1187.4428440366974","28.586675216547697","109","100.0","0.3875066375","4","99.99921765594073","90.6","32.0"
"7225","74.7","78.0","Strong proven success with $6,861/building revenue demonstrating restaurant chains outsource cleaning as non-core. Multi-location restaurant operators (franchises, regional chains) fit OpenWorks' centralized procurement model perfectly. Score capped at 78 due to single-location independents dominating the 1.4M total (poor multi-location fit), but franchise chains and regional operators represent excellent targets with high-frequency cleaning needs and consumer-facing presentation standards.","Restaurants and Other Eating Places","1457085","100.0","82336.76","1.2157380420075785","44.40247496779003","6861.3966666666665","100.0","12","64.46166635261906","0.44999999999999996","2","99.999862739648","96.9","21.5"
"5311","74.5","62.0","Real estate lessors (property management companies, REITs, landlords) present a mixed opportunity. While OpenWorks has proven presence ($119K revenue, 39 buildings), the low revenue per building ($3,060/month) indicates these are likely smaller office buildings or properties where the lessor manages common areas only, not full facility cleaning. This is a fragmented market of property owners/managers who may handle cleaning in-house or have tenant-specific arrangements, making it challenging to scale despite the large location count. The moderate score reflects proven but limited revenue potential rather than the high-value multi-location retail or education opportunities that drive OpenWorks' best performance.","Lessors of Real Estate","357530","100.0","119358.7","1.7623830745170197","56.709271385582625","3060.479487179487","61.8392186395637","39","83.94423618022832","0.438670455","38","99.98937152127094","83.1","63.75"
"4821","73.6","45.0","Despite significant OpenWorks presence (936 buildings), the extremely low revenue per building ($767/building annually = $64/month) and negative profit margin (-8.9%) indicate this is a DIFFICULT market with poor unit economics. Rail facilities likely have specialized operational requirements, union considerations, and complex procurement that make them challenging despite being operational/transportation facilities. The low revenue density suggests these are small maintenance facilities or difficult-to-service locations rather than the profitable operational facilities OpenWorks succeeds with elsewhere.","Rail Transportation","3598","71.12357515621466","717847.22","10.599326153997115","100.0","766.9307905982905","18.46320564775405","936","100.0","0.0","1","99.97220678154531","97.4","22.0"
"4841","73.5","72.0","General Freight Trucking is a strong operational fit - terminals, distribution centers, and fleet maintenance facilities require utilitarian cleaning as a non-core function, and the industry has 24/7 operations with blue-collar environments where OpenWorks excels. However, the current revenue per building of $1,785/building ($149/month) is significantly below the $5K/month threshold that indicates a truly excellent market, suggesting these are smaller facilities or limited scope contracts. The proven presence and 15% margin demonstrate viability, but the low revenue density prevents a higher score despite the industry's strong operational characteristics and large nationwide footprint of 83,348 locations.","General Freight Trucking","83348","98.41792238852783","66049.46","0.9752489796302148","37.99028093521374","1785.1205405405408","42.97525676380549","37","83.05510153335834","0.37402702750000005","7","99.99160147813984","95.1","40.0"
"4411","72.7","82.0","NAICS 4411 (Automobile Dealers) is a HIGH-PRIORITY TARGET in the retail automotive sector. OpenWorks has proven success with $51K revenue across 13 dealership locations, and this industry perfectly fits the ICP: multi-location franchises/chains that always outsource cleaning (showrooms require consistent presentation, service bays need regular maintenance), centralized procurement, and consumer-facing facilities. While revenue per building ($3,934/month) is slightly below the $5K threshold for maximum boost, automotive retail chains represent standardized, non-core cleaning needs across a massive 182K+ location market, making this a strong strategic fit deserving the 80+ minimum score for automotive retail.","NAICS 4411 Industry","182247","100.0","51141.44","0.7551255858385497","31.39597824937622","3933.9569230769234","72.3533313374424","13","65.74627804383346","0.375","11","99.99396423535093","89.6","45.0"
"6221","72.1","55.0","General hospitals present a challenging market despite OpenWorks presence. The low revenue per building ($2,526/month) indicates difficult market conditions - hospitals typically have internal facilities management teams, union considerations, and complex procurement processes that make them hard to penetrate profitably. While healthcare is generally attractive, large hospital systems are better suited for specialized healthcare cleaning providers rather than OpenWorks' multi-location commercial cleaning model.","General Medical and Surgical Hospitals","79218","97.97650201715442","98497.4","1.454356914443042","50.11078735965763","2525.574358974359","55.400525927549154","39","83.94423618022832","0.375","5","99.99368830316342","95.2","45.0"
