naics_code,description,icp_fit_score,reasoning
1111,NAICS 1111 Industry,15,"NAICS 1111 covers Oilseed and Grain Farming - agricultural operations with minimal facility cleaning needs beyond basic farm buildings and equipment storage. These are typically single-location family farms or agricultural operations that handle their own maintenance, with no pattern of outsourcing commercial cleaning services. The agricultural nature, lack of multi-location operators, and absence of any OpenWorks presence confirms this is outside the core commercial/industrial facility cleaning market."
1112,NAICS 1112 Industry,25,"NAICS 1112 covers cattle ranching and feedlots - agricultural operations that typically handle their own facility maintenance as part of core operations. These are owner-operated farms/ranches with minimal commercial cleaning needs, no multi-location centralized decision-making, and cleaning is integrated into daily agricultural work rather than outsourced as a non-core function. The complete absence of OpenWorks presence despite 910 locations nationwide confirms this industry does not outsource commercial cleaning services."
1113,NAICS 1113 Industry,25,"NAICS 1113 covers fruit and tree nut farming - agricultural operations with minimal facility cleaning needs beyond basic farm buildings and packing sheds. These are owner-operated agricultural businesses focused on crop production, not multi-location facility operators requiring commercial cleaning services. Zero OpenWorks presence confirms this is outside core competency - agricultural facilities have specialized cleaning needs (if any) that don't align with OpenWorks' commercial cleaning model."
1114,NAICS 1114 Industry,25,"NAICS 1114 covers greenhouse, nursery, and floriculture production - agricultural operations with specialized growing environments. These facilities have unique cleaning needs (plant health considerations, humidity control, growing media management) that fall outside OpenWorks' core commercial cleaning competency. Zero current presence despite 9,171 locations nationwide signals this industry keeps facilities management in-house or requires agricultural expertise rather than standard commercial cleaning services."
1119,NAICS 1119 Industry,35,"NAICS 1119 covers 'Other Crop Farming' including tobacco, hay, peanuts, and specialty crops - primarily agricultural operations with outdoor fields, barns, and minimal commercial building infrastructure. These are farming operations where cleaning is not a relevant outsourced service (focus is on agricultural production, not facility maintenance), and the 55,644 locations are predominantly small family farms rather than multi-location commercial operators. Zero OpenWorks presence confirms this is not a cleaning services market - agricultural facilities have fundamentally different needs than commercial buildings."
1121,NAICS 1121 Industry,25,"NAICS 1121 covers cattle ranching and farming operations - agricultural facilities with minimal commercial cleaning needs and extremely low outsourcing likelihood. These are owner-operated farms/ranches focused on livestock production, not multi-location businesses with standard facility maintenance requirements. Zero OpenWorks presence confirms this industry does not outsource cleaning services - facilities are utilitarian barns/pastures managed by farm staff, making this a poor strategic fit."
1122,NAICS 1122 Industry,25,"NAICS 1122 covers hog and pig farming operations - agricultural facilities with highly specialized cleaning needs (biosecurity protocols, USDA regulations, animal waste management) that fall far outside OpenWorks' core commercial cleaning competency. These are typically single-location family farms or corporate farming operations with internal staff handling facility maintenance, not multi-location businesses that outsource standard commercial cleaning. Zero OpenWorks presence confirms this is not a viable market - agricultural facilities require specialized agricultural services, not commercial janitorial companies."
1123,NAICS 1123 Industry,25,"NAICS 1123 covers poultry and egg production - agricultural operations (farms, hatcheries, processing facilities) that require specialized cleaning protocols for biosecurity, USDA compliance, and disease prevention. These facilities typically have internal staff for specialized agricultural sanitation needs rather than outsourcing to commercial cleaning companies, and the technical requirements (disinfection protocols, biosecurity measures) fall outside OpenWorks' core competency of standard commercial cleaning."
1124,Sheep and Goat Farming,25,"NAICS 1124 (Sheep and Goat Farming) represents agricultural operations with minimal commercial cleaning needs - primarily outdoor facilities, barns, and livestock areas requiring specialized agricultural maintenance rather than standard commercial cleaning services. With only 275 total locations nationwide and zero OpenWorks presence, this indicates extremely poor fit: farming operations handle their own facility maintenance, have no multi-location centralized decision-making structure, and require agricultural expertise rather than commercial cleaning services. This is fundamentally outside OpenWorks' core competency and ideal customer profile."
1125,NAICS 1125 Industry,35,"NAICS 1125 covers aquaculture operations (fish farms, shellfish farms, hatcheries), which are highly specialized agricultural/industrial facilities with unique sanitation and biosecurity requirements beyond standard commercial cleaning. With only 2,408 locations nationwide and zero OpenWorks presence, this represents a niche market with specialized needs (water quality, disease prevention protocols, USDA/FDA compliance) that don't align with OpenWorks' core commercial cleaning competencies. The lack of any proven success despite operational facility characteristics suggests these businesses either handle cleaning internally or require specialized agricultural service providers."
